time, skia position, , lux position
462.2701, (17.92883,590.4802), (2.292228, 0, -14.7)
463.2907, (17.92883,590.4802), (2.292228, 0, -14.7)
464.3178, (17.92883,590.4802), (2.292228, 0, -14.7)
465.3199, (17.92883,590.4802), (2.292228, 0, -14.7)
466.3403, (17.92883,590.4802), (2.292228, 0, -14.7)
467.3652, (17.92883,590.4802), (2.292228, 0, -14.7)
468.379, (17.92883,590.4802), (2.292228, 0, -14.7)
469.399, (17.92883,590.4802), (2.292228, 0, -14.7)
470.4244, (17.92883,590.4802), (2.292228, 0, -14.7)
471.4513, (17.92883,590.4802), (2.292228, 0, -14.7)
472.4992, (17.92883,590.4802), (2.292228, 0, -14.7)
473.5056, (17.92883,590.4802), (2.292228, 0, -14.7)
474.5275, (17.92883,590.4802), (2.292228, 0, -14.7)
475.5518, (17.92883,590.4802), (2.292228, 0, -14.7)
476.5843, (17.92883,590.4802), (2.292228, 0, -14.7)
477.5879, (17.92883,590.4802), (2.292228, 0, -14.7)
478.6069, (17.92883,590.4802), (2.292228, 0, -14.7)
479.6367, (17.92883,590.4802), (2.292228, 0, -14.7)
480.6816, (17.92883,590.4802), (2.292228, 0, -14.7)
481.6872, (17.92883,590.4802), (2.292228, 0, -14.7)
482.724, (17.92883,590.4802), (2.292228, 0, -14.7)
483.7264, (17.92883,590.4802), (2.292228, 0, -14.7)
484.7545, (17.92883,590.4802), (2.292228, 0, -14.7)
485.7578, (17.92883,590.4802), (2.292228, 0, -14.7)
486.7864, (17.92883,590.4802), (2.292228, 0, -14.7)
487.8101, (17.92883,590.4802), (2.292228, 0, -14.7)
488.826, (17.92883,590.4802), (2.292228, 0, -14.7)
489.8357, (17.92883,590.4802), (2.292228, 0, -14.7)
490.857, (17.92883,590.4802), (2.292228, 0, -14.7)
491.8729, (17.92883,590.4802), (2.292228, 0, -14.7)
492.9128, (17.92883,590.4802), (2.292228, 0, -14.7)
493.9264, (17.92883,590.4802), (2.292228, 0, -14.7)
494.9393, (17.92883,590.4802), (2.292228, 0, -14.7)
495.9653, (17.92883,590.4802), (2.292228, 0, -14.7)
496.9693, (17.92883,590.4802), (2.292228, 0, -14.7)
498.0062, (17.92883,590.4802), (2.292228, 0, -14.7)
499.0191, (17.92883,590.4802), (2.292228, 0, -14.7)
500.0203, (17.92883,590.4802), (2.292228, 0, -14.7)
501.0336, (17.92883,590.4802), (2.292228, 0, -14.7)
502.0579, (17.92883,590.4802), (2.292228, 0, -14.7)
503.0594, (17.92883,590.4802), (2.292228, 0, -14.7)
504.1232, (17.92883,590.4802), (2.292228, 0, -14.7)
505.1812, (17.92883,590.4802), (2.292228, 0, -14.7)
506.1919, (17.92883,590.4802), (2.292228, 0, -14.7)
507.2199, (17.92883,590.4802), (2.292228, 0, -14.7)
508.2465, (17.92883,590.4802), (2.292228, 0, -14.7)
509.2675, (17.92883,590.4802), (2.292228, 0, -14.7)
510.289, (17.92883,590.4802), (2.292228, 0, -14.7)
511.2956, (17.92883,590.4802), (2.292228, 0, -14.7)
512.3328, (17.92883,590.4802), (2.292228, 0, -14.7)
513.3337, (17.92883,590.4802), (2.292228, 0, -14.7)
514.3576, (17.92883,590.4802), (2.292228, 0, -14.7)
515.3777, (17.92883,590.4802), (2.292228, 0, -14.7)
516.4062, (17.92883,590.4802), (2.292228, 0, -14.7)
517.4255, (17.92883,590.4802), (2.292228, 0, -14.7)
518.4511, (17.92883,590.4802), (2.292228, 0, -14.7)
519.4773, (17.92883,590.4802), (2.292228, 0, -14.7)
520.4854, (17.92883,590.4802), (2.292228, 0, -14.7)
521.5314, (17.92883,590.4802), (2.292228, 0, -14.7)
522.5741, (17.92883,590.4802), (2.292228, 0, -14.7)
523.5962, (17.92883,590.4802), (2.292228, 0, -14.7)
524.6049, (17.92883,590.4802), (2.292228, 0, -14.7)
525.6372, (17.92883,590.4802), (2.292228, 0, -14.7)
526.6487, (17.92883,590.4802), (2.292228, 0, -14.7)
527.6755, (17.92883,590.4802), (2.292228, 0, -14.7)
528.7072, (17.92883,590.4802), (2.292228, 0, -14.7)
529.7401, (17.92883,590.4802), (2.292228, 0, -14.7)
530.7404, (17.92883,590.4802), (2.292228, 0, -14.7)
531.7661, (17.92883,590.4802), (2.292228, 0, -14.7)
532.7745, (17.92883,590.4802), (2.292228, 0, -14.7)
533.7925, (17.92883,590.4802), (2.292228, 0, -14.7)
534.8022, (17.92883,590.4802), (2.292228, 0, -14.7)
535.8466, (17.92883,590.4802), (2.292228, 0, -14.7)
536.8811, (17.92883,590.4802), (2.292228, 0, -14.7)
537.8905, (17.92883,590.4802), (2.292228, 0, -14.7)
538.9199, (17.92883,590.4802), (2.292228, 0, -14.7)
539.9257, (17.92883,590.4802), (2.292228, 0, -14.7)
540.9521, (17.92883,590.4802), (2.292228, 0, -14.7)
541.9759, (17.92883,590.4802), (2.292228, 0, -14.7)
542.9894, (17.92883,590.4802), (2.292228, 0, -14.7)
543.9903, (17.92883,590.4802), (2.292228, 0, -14.7)
545.0198, (17.92883,590.4802), (2.292228, 0, -14.7)
546.0414, (17.92883,590.4802), (2.292228, 0, -14.7)
547.0817, (17.92883,590.4802), (2.292228, 0, -14.7)
548.0858, (17.92883,590.4802), (2.292228, 0, -14.7)
549.1048, (17.92883,590.4802), (2.292228, 0, -14.7)
550.1095, (17.92883,590.4802), (2.292228, 0, -14.7)
551.1216, (17.92883,590.4802), (2.292228, 0, -14.7)
552.1226, (17.92883,590.4802), (2.292228, 0, -14.7)
553.1514, (17.92883,590.4802), (2.292228, 0, -14.7)
554.1888, (17.92883,590.4802), (2.292228, 0, -14.7)
555.2052, (17.92883,590.4802), (2.292228, 0, -14.7)
556.212, (17.92883,590.4802), (2.292228, 0, -14.7)
557.2507, (17.92883,590.4802), (2.292228, 0, -14.7)
558.3024, (17.92883,590.4802), (2.292228, 0, -14.7)
559.338, (17.92883,590.4802), (2.292228, 0, -14.7)
560.3471, (17.92883,590.4802), (2.292228, 0, -14.7)
561.37, (17.92883,590.4802), (2.292228, 0, -14.7)
562.4084, (17.92883,590.4802), (2.292228, 0, -14.7)
563.4312, (17.92883,590.4802), (2.292228, 0, -14.7)
564.4415, (17.92883,590.4802), (2.292228, 0, -14.7)
565.4551, (17.92883,590.4802), (2.292228, 0, -14.7)
566.473, (17.92883,590.4802), (2.292228, 0, -14.7)
567.4785, (17.92883,590.4802), (2.292228, 0, -14.7)
568.4803, (17.92883,590.4802), (2.292228, 0, -14.7)
569.5004, (17.92883,590.4802), (2.292228, 0, -14.7)
570.5411, (17.92883,590.4802), (2.292228, 0, -14.7)
571.5723, (17.92883,590.4802), (2.292228, 0, -14.7)
572.5858, (17.92883,590.4802), (2.292228, 0, -14.7)
573.594, (17.92883,590.4802), (2.292228, 0, -14.7)
574.5981, (17.92883,590.4802), (2.292228, 0, -14.7)
575.6013, (17.92883,590.4802), (2.292228, 0, -14.7)
576.6166, (17.92883,590.4802), (2.292228, 0, -14.7)
577.6363, (17.92883,590.4802), (2.292228, 0, -14.7)
578.6628, (17.92883,590.4802), (2.292228, 0, -14.7)
579.6882, (17.92883,590.4802), (2.292228, 0, -14.7)
580.6945, (17.92883,590.4802), (2.292228, 0, -14.7)
581.7068, (17.92883,590.4802), (2.292228, 0, -14.7)
582.7238, (17.92883,590.4802), (2.292228, 0, -14.7)
583.7264, (17.92883,590.4802), (2.292228, 0, -14.7)
584.7592, (17.92883,590.4802), (2.292228, 0, -14.7)
585.7933, (17.92883,590.4802), (2.292228, 0, -14.7)
586.8224, (17.92883,590.4802), (2.292228, 0, -14.7)
587.8245, (17.92883,590.4802), (2.292228, 0, -14.7)
588.8294, (17.92883,590.4802), (2.292228, 0, -14.7)
589.8459, (17.92883,590.4802), (2.292228, 0, -14.7)
590.88, (17.92883,590.4802), (2.292228, 0, -14.7)
591.8947, (17.92883,590.4802), (2.292228, 0, -14.7)
592.9251, (17.92883,590.4802), (2.292228, 0, -14.7)
593.9354, (17.92883,590.4802), (2.292228, 0, -14.7)
594.9515, (17.92883,590.4802), (2.292228, 0, -14.7)
595.9881, (17.92883,590.4802), (2.292228, 0, -14.7)
597.0109, (17.92883,590.4802), (2.292228, 0, -14.7)
598.0511, (17.92883,590.4802), (2.292228, 0, -14.7)
599.0533, (17.92883,590.4802), (2.292228, 0, -14.7)
600.1059, (17.92883,590.4802), (2.292228, 0, -14.7)
601.1447, (17.92883,590.4802), (2.292228, 0, -14.7)
602.1628, (17.92883,590.4802), (2.292228, 0, -14.7)
603.1961, (17.92883,590.4802), (2.292228, 0, -14.7)
604.2258, (17.92883,590.4802), (2.292228, 0, -14.7)
605.2585, (17.92883,590.4802), (2.292228, 0, -14.7)
606.2977, (17.92883,590.4802), (2.292228, 0, -14.7)
607.315, (17.92883,590.4802), (2.292228, 0, -14.7)
608.3461, (17.92883,590.4802), (2.292228, 0, -14.7)
609.3713, (17.92883,590.4802), (2.292228, 0, -14.7)
610.3846, (17.92883,590.4802), (2.292228, 0, -14.7)
611.4049, (17.92883,590.4802), (2.292228, 0, -14.7)
612.4323, (17.92883,590.4802), (2.292228, 0, -14.7)
613.4686, (17.92883,590.4802), (2.292228, 0, -14.7)
614.4873, (17.92883,590.4802), (2.292228, 0, -14.7)
615.5139, (17.92883,590.4802), (2.292228, 0, -14.7)
616.5307, (17.92883,590.4802), (2.292228, 0, -14.7)
617.5421, (17.92883,590.4802), (2.292228, 0, -14.7)
618.546, (17.92883,590.4802), (2.292228, 0, -14.7)
619.5477, (17.92883,590.4802), (2.292228, 0, -14.7)
620.5507, (17.92883,590.4802), (2.292228, 0, -14.7)
621.5767, (17.92883,590.4802), (2.292228, 0, -14.7)
622.58, (17.92883,590.4802), (2.292228, 0, -14.7)
623.5918, (17.92883,590.4802), (2.292228, 0, -14.7)
624.5993, (17.92883,590.4802), (2.292228, 0, -14.7)
625.6097, (17.92883,590.4802), (2.292228, 0, -14.7)
626.6306, (17.92883,590.4802), (2.292228, 0, -14.7)
627.6343, (17.92883,590.4802), (2.292228, 0, -14.7)
628.6777, (17.92883,590.4802), (2.292228, 0, -14.7)
629.6983, (17.92883,590.4802), (2.292228, 0, -14.7)
630.7107, (17.92883,590.4802), (2.292228, 0, -14.7)
631.7283, (17.92883,590.4802), (2.292228, 0, -14.7)
632.7455, (17.92883,590.4802), (2.292228, 0, -14.7)
633.7473, (17.92883,590.4802), (2.292228, 0, -14.7)
634.7637, (17.92883,590.4802), (2.292228, 0, -14.7)
635.7974, (17.92883,590.4802), (2.292228, 0, -14.7)
636.8083, (17.92883,590.4802), (2.292228, 0, -14.7)
637.818, (17.92883,590.4802), (2.292228, 0, -14.7)
638.8231, (17.92883,590.4802), (2.292228, 0, -14.7)
639.8233, (17.92883,590.4802), (2.292228, 0, -14.7)
640.8317, (17.92883,590.4802), (2.292228, 0, -14.7)
641.8323, (17.92883,590.4802), (2.292228, 0, -14.7)
642.8685, (17.92883,590.4802), (2.292228, 0, -14.7)
643.8873, (17.92883,590.4802), (2.292228, 0, -14.7)
644.9175, (17.92883,590.4802), (2.292228, 0, -14.7)
645.931, (17.92883,590.4802), (2.292228, 0, -14.7)
646.9362, (17.92883,590.4802), (2.292228, 0, -14.7)
647.9476, (17.92883,590.4802), (2.292228, 0, -14.7)
648.9661, (17.92883,590.4802), (2.292228, 0, -14.7)
650.007, (17.92883,590.4802), (2.292228, 0, -14.7)
651.0276, (17.92883,590.4802), (2.292228, 0, -14.7)
652.0621, (17.92883,590.4802), (2.292228, 0, -14.7)
653.1, (17.92883,590.4802), (2.292228, 0, -14.7)
654.1153, (17.92883,590.4802), (2.292228, 0, -14.7)
655.1707, (17.92883,590.4802), (2.292228, 0, -14.7)
656.2017, (17.92883,590.4802), (2.292228, 0, -14.7)
657.215, (17.92883,590.4802), (2.292228, 0, -14.7)
658.2341, (17.92883,590.4802), (2.292228, 0, -14.7)
659.2629, (17.92883,590.4802), (2.292228, 0, -14.7)
660.3, (17.92883,590.4802), (2.292228, 0, -14.7)
661.3091, (17.92883,590.4802), (2.292228, 0, -14.7)
662.3521, (17.92883,590.4802), (2.292228, 0, -14.7)
663.3909, (17.92883,590.4802), (2.292228, 0, -14.7)
664.4189, (17.92883,590.4802), (2.292228, 0, -14.7)
665.4595, (17.92883,590.4802), (2.292228, 0, -14.7)
666.488, (17.92883,590.4802), (2.292228, 0, -14.7)
667.5377, (17.92883,590.4802), (2.292228, 0, -14.7)
668.5432, (17.92883,590.4802), (2.292228, 0, -14.7)
669.5504, (17.92883,590.4802), (2.292228, 0, -14.7)
670.577, (17.92883,590.4802), (2.292228, 0, -14.7)
671.5896, (17.92883,590.4802), (2.292228, 0, -14.7)
672.631, (17.92883,590.4802), (2.292228, 0, -14.7)
673.6495, (17.92883,590.4802), (2.292228, 0, -14.7)
674.6647, (17.92883,590.4802), (2.292228, 0, -14.7)
675.6917, (17.92883,590.4802), (2.292228, 0, -14.7)
676.7286, (17.92883,590.4802), (2.292228, 0, -14.7)
677.7469, (17.92883,590.4802), (2.292228, 0, -14.7)
678.7709, (17.92883,590.4802), (2.292228, 0, -14.7)
679.8023, (17.92883,590.4802), (2.292228, 0, -14.7)
680.8064, (17.92883,590.4802), (2.292228, 0, -14.7)
681.82, (17.92883,590.4802), (2.292228, 0, -14.7)
682.8339, (17.92883,590.4802), (2.292228, 0, -14.7)
683.8442, (17.92883,590.4802), (2.292228, 0, -14.7)
684.8478, (17.92883,590.4802), (2.292228, 0, -14.7)
685.8668, (17.92883,590.4802), (2.292228, 0, -14.7)
686.8922, (17.92883,590.4802), (2.292228, 0, -14.7)
687.9006, (17.92883,590.4802), (2.292228, 0, -14.7)
688.9017, (17.92883,590.4802), (2.292228, 0, -14.7)
689.9211, (17.92883,590.4802), (2.292228, 0, -14.7)
690.9581, (17.92883,590.4802), (2.292228, 0, -14.7)
691.9916, (17.92883,590.4802), (2.292228, 0, -14.7)
693.0241, (17.92883,590.4802), (2.292228, 0, -14.7)
694.0467, (17.92883,590.4802), (2.292228, 0, -14.7)
695.0583, (17.92883,590.4802), (2.292228, 0, -14.7)
696.0645, (17.92883,590.4802), (2.292228, 0, -14.7)
697.0977, (17.92883,590.4802), (2.292228, 0, -14.7)
698.1126, (17.92883,590.4802), (2.292228, 0, -14.7)
699.1196, (17.92883,590.4802), (2.292228, 0, -14.7)
700.1362, (17.92883,590.4802), (2.292228, 0, -14.7)
701.1364, (17.92883,590.4802), (2.292228, 0, -14.7)
702.1472, (17.92883,590.4802), (2.292228, 0, -14.7)
703.1592, (17.92883,590.4802), (2.292228, 0, -14.7)
704.1832, (17.92883,590.4802), (2.292228, 0, -14.7)
705.1939, (17.92883,590.4802), (2.292228, 0, -14.7)
706.2396, (17.92883,590.4802), (2.292228, 0, -14.7)
707.2621, (17.92883,590.4802), (2.292228, 0, -14.7)
708.2757, (17.92883,590.4802), (2.292228, 0, -14.7)
709.3055, (17.92883,590.4802), (2.292228, 0, -14.7)
710.3297, (17.92883,590.4802), (2.292228, 0, -14.7)
711.3335, (17.92883,590.4802), (2.292228, 0, -14.7)
712.371, (17.92883,590.4802), (2.292228, 0, -14.7)
713.4002, (17.92883,590.4802), (2.292228, 0, -14.7)
714.4374, (17.92883,590.4802), (2.292228, 0, -14.7)
715.4489, (17.92883,590.4802), (2.292228, 0, -14.7)
